trade_date,instrument,net_pnl,max_drawdown,trades,wins,losses,avg_risk,avg_reward,rr_ratio,trims,largest_win,largest_loss,gross_pnl,mfe,mae,win_rate
2026-02-27,NQ,1800.26,3381.53,8,5,3,121.72,229.14,1.88,0,4589.46,-150.0,1630.19,4589.46,150.0,0.6587
2026-02-28,GC,-912.4,1234.78,6,3,3,74.43,119.11,1.6,1,150.0,-2485.5,-934.46,150.0,2485.5,0.51
2026-03-01,ES,1207.56,2536.65,4,2,2,237.91,498.78,2.1,0,2102.9,-150.0,1438.46,2102.9,150.0,0.5721
2026-03-02,GC,-3532.72,5738.65,6,4,2,435.46,705.32,1.62,0,150.0,-9033.97,-3719.77,150.0,9033.97,0.704
2026-03-03,NQ,-287.69,643.65,5,4,1,31.72,64.61,2.04,1,150.0,-392.82,-279.78,150.0,392.82,0.7906
2026-03-04,NQ,273.29,429.14,4,2,2,29.28,47.51,1.62,2,697.29,-150.0,307.77,697.29,150.0,0.4136
2026-03-05,ES,751.86,962.07,7,4,3,72.5,83.53,1.15,2,1775.24,-150.0,741.32,1775.24,150.0,0.5146
2026-03-06,GC,898.89,923.65,2,1,1,246.96,448.6,1.82,1,1833.11,-150.0,838.3,1833.11,150.0,0.8045
2026-03-07,ES,-3765.89,9661.91,4,2,2,506.45,791.79,1.56,1,150.0,-5624.62,-3502.6,150.0,5624.62,0.5798
2026-03-08,ES,-297.58,885.4,7,3,4,26.31,33.18,1.26,0,150.0,-498.37,-297.85,150.0,498.37,0.4501
2026-03-09,NQ,-422.28,780.08,5,4,1,42.76,70.75,1.65,3,150.0,-801.65,-391.54,150.0,801.65,0.7885
2026-03-10,NQ,1031.96,1096.08,7,3,4,116.55,152.12,1.31,2,2304.48,-150.0,1022.07,2304.48,150.0,0.4783
2026-03-11,NQ,-123.61,265.0,4,3,1,18.13,27.14,1.5,2,150.0,-202.29,-142.86,150.0,202.29,0.8375
2026-03-12,ES,-1326.35,3466.93,2,1,1,328.53,631.37,1.92,0,150.0,-3046.24,-1245.74,150.0,3046.24,0.7238
2026-03-13,GC,-1154.42,1245.76,6,4,2,78.05,165.5,2.12,2,150.0,-1997.65,-1130.61,150.0,1997.65,0.6947
2026-03-14,NQ,-910.36,1507.42,2,1,1,251.01,382.46,1.52,0,150.0,-1249.96,-911.91,150.0,1249.96,0.3571
2026-03-15,NQ,620.66,736.44,12,5,7,22.64,49.67,2.19,0,1691.94,-150.0,701.98,1691.94,150.0,0.4293
2026-03-16,GC,240.57,445.1,6,4,2,23.23,32.33,1.39,3,828.2,-150.0,244.86,828.2,150.0,0.6245
2026-03-17,GC,835.19,2211.44,5,3,2,90.33,155.58,1.72,3,1724.41,-150.0,855.26,1724.41,150.0,0.579
2026-03-18,GC,-379.32,807.08,6,4,2,31.95,67.82,2.12,1,150.0,-452.46,-354.49,150.0,452.46,0.7389
2026-03-19,ES,259.66,427.54,4,2,2,50.3,104.83,2.08,2,768.37,-150.0,248.18,768.37,150.0,0.423
2026-03-20,NQ,769.9,945.46,4,3,1,114.13,241.33,2.11,1,2378.42,-150.0,713.18,2378.42,150.0,0.7452
2026-03-21,GC,-252.01,422.89,5,3,2,21.52,24.58,1.14,1,150.0,-263.56,-276.24,150.0,263.56,0.6222
2026-03-22,ES,-5887.93,10432.49,6,4,2,416.33,626.89,1.51,1,150.0,-10994.94,-5748.77,150.0,10994.94,0.6589
2026-03-23,GC,-603.71,1446.88,7,3,4,61.88,72.06,1.16,2,150.0,-1170.66,-621.06,150.0,1170.66,0.4816
2026-03-24,GC,-291.94,659.17,2,1,1,88.03,166.89,1.9,2,150.0,-618.35,-338.89,150.0,618.35,0.5517
2026-03-25,NQ,-310.33,520.75,3,2,1,68.21,106.56,1.56,3,150.0,-410.63,-296.81,150.0,410.63,0.8779
2026-03-26,ES,428.27,684.48,4,3,1,73.16,129.6,1.77,2,817.79,-150.0,424.97,817.79,150.0,0.7344
2026-03-27,GC,583.79,1151.28,1,1,0,455.09,879.31,1.93,0,1407.6,-150.0,608.01,1407.6,150.0,0.7249
2026-03-28,GC,-403.22,1019.41,6,3,3,36.35,51.48,1.42,3,150.0,-1010.83,-384.02,150.0,1010.83,0.5208
2026-03-29,GC,95.4,204.86,2,1,1,37.9,50.4,1.33,0,364.37,-150.0,91.53,364.37,150.0,0.569
2026-03-30,ES,578.93,1421.7,6,4,2,41.26,53.12,1.29,0,1268.54,-150.0,533.04,1268.54,150.0,0.6957
2026-03-31,NQ,546.65,1012.66,3,1,2,135.1,183.5,1.36,0,1622.28,-150.0,581.9,1622.28,150.0,0.4765
2026-04-01,ES,777.94,1187.63,4,3,1,146.75,268.8,1.83,1,1805.35,-150.0,860.06,1805.35,150.0,0.7553
2026-04-02,NQ,-19.44,46.41,4,3,1,3.64,6.41,1.76,2,150.0,-113.92,-18.27,150.0,113.92,0.6275
2026-04-03,NQ,-360.9,900.85,1,1,0,254.4,556.08,2.19,1,150.0,-711.89,-329.67,150.0,711.89,0.4763
2026-04-04,NQ,0.3,0.37,1,1,0,0.24,0.33,1.38,3,150.69,-150.0,0.28,150.69,150.0,0.6718
2026-04-05,GC,-1683.93,3493.94,7,5,2,161.84,351.52,2.17,1,150.0,-2646.89,-1726.15,150.0,2646.89,0.7857
2026-04-06,GC,-1409.24,3454.61,3,2,1,331.7,400.24,1.21,0,150.0,-3426.32,-1648.93,150.0,3426.32,0.5142
2026-04-07,NQ,-1263.48,2626.62,10,5,5,100.96,128.87,1.28,0,150.0,-2828.47,-1213.85,150.0,2828.47,0.5433
2026-04-08,ES,-921.0,1087.53,10,6,4,56.27,115.93,2.06,0,150.0,-1537.82,-1016.52,150.0,1537.82,0.5936
2026-04-09,ES,477.32,1378.63,9,4,5,24.25,31.82,1.31,3,1227.65,-150.0,483.05,1227.65,150.0,0.4846
2026-04-10,GC,-825.19,2283.58,6,2,4,77.14,89.17,1.16,0,150.0,-1771.36,-971.24,150.0,1771.36,0.4025
2026-04-11,NQ,-295.6,327.12,3,1,2,76.87,154.68,2.01,0,150.0,-708.89,-290.62,150.0,708.89,0.4813
2026-04-12,NQ,1363.29,2859.12,4,1,3,250.39,315.59,1.26,2,2634.86,-150.0,1319.68,2634.86,150.0,0.3611
2026-04-13,ES,-276.84,601.07,9,5,4,20.8,23.26,1.12,1,150.0,-421.92,-328.72,150.0,421.92,0.5818
2026-04-14,ES,816.95,1297.25,5,3,2,128.75,166.11,1.29,0,2041.21,-150.0,813.6,2041.21,150.0,0.5497
2026-04-15,ES,-4737.14,11163.63,4,2,2,693.38,786.36,1.13,2,150.0,-10626.33,-5141.22,150.0,10626.33,0.5873
2026-04-16,NQ,-120.43,301.33,2,1,1,48.07,53.71,1.12,2,150.0,-129.14,-128.54,150.0,129.14,0.5824
2026-04-17,GC,-834.26,1577.19,5,1,4,71.86,94.43,1.31,0,150.0,-1309.12,-751.81,150.0,1309.12,0.2799
2026-04-18,ES,-246.23,714.38,5,2,3,21.45,33.19,1.55,1,150.0,-465.83,-291.22,150.0,465.83,0.4202
2026-04-19,NQ,1575.37,4368.95,3,2,1,258.9,474.47,1.83,1,4449.0,-150.0,1583.82,4449.0,150.0,0.8531
2026-04-20,GC,-1587.77,2675.72,8,6,2,124.74,195.18,1.56,3,150.0,-2806.38,-1695.92,150.0,2806.38,0.72
2026-04-21,ES,487.66,1186.59,5,2,3,47.18,94.6,2.01,1,1437.41,-150.0,467.92,1437.41,150.0,0.4054
2026-04-22,ES,4357.51,7813.47,12,3,9,160.64,216.6,1.35,3,9262.1,-150.0,5020.76,9262.1,150.0,0.2629
2026-04-23,GC,-512.31,1108.64,5,3,2,59.32,91.26,1.54,3,150.0,-981.29,-533.6,150.0,981.29,0.6736
2026-04-24,NQ,-1354.17,2738.53,6,5,1,111.84,205.61,1.84,3,150.0,-2655.79,-1322.4,150.0,2655.79,0.753
2026-04-25,ES,148.75,264.13,5,3,2,22.26,41.35,1.86,0,554.36,-150.0,157.64,554.36,150.0,0.5179
2026-04-26,GC,-440.16,1312.46,5,1,4,65.52,88.38,1.35,1,150.0,-877.66,-462.59,150.0,877.66,0.2653
2026-04-27,GC,304.81,486.94,6,3,3,28.32,58.96,2.08,2,860.99,-150.0,274.58,860.99,150.0,0.5678
2026-04-28,NQ,99.6,255.53,5,3,2,9.36,18.17,1.94,1,330.22,-150.0,100.41,330.22,150.0,0.6181
2026-04-29,ES,1646.27,4272.14,2,1,1,604.97,719.22,1.19,2,4767.02,-150.0,1917.29,4767.02,150.0,0.2635
2026-04-30,NQ,-158.61,472.99,5,4,1,18.34,33.8,1.84,2,150.0,-278.14,-182.78,150.0,278.14,0.7279
2026-05-01,ES,-937.61,2133.62,5,3,2,85.15,104.62,1.23,3,150.0,-1561.1,-872.92,150.0,1561.1,0.5672
2026-05-02,GC,255.23,435.57,6,2,4,31.42,54.6,1.74,2,792.98,-150.0,277.7,792.98,150.0,0.3547
2026-05-03,GC,296.08,394.23,4,1,3,39.34,74.91,1.9,0,614.09,-150.0,282.8,614.09,150.0,0.2835
2026-05-04,GC,1424.65,4055.46,1,1,0,730.87,1283.69,1.76,2,2902.02,-150.0,1467.94,2902.02,150.0,0.3071
2026-05-05,GC,918.91,1769.45,5,2,3,127.64,171.57,1.34,1,2667.45,-150.0,951.4,2667.45,150.0,0.4459
2026-05-06,GC,442.7,628.12,3,1,2,84.58,133.82,1.58,2,1204.39,-150.0,431.01,1204.39,150.0,0.4804
2026-05-07,NQ,1570.72,3646.8,4,2,2,207.47,401.21,1.93,0,3523.15,-150.0,1856.38,3523.15,150.0,0.4826
2026-05-08,NQ,-1145.88,1228.89,4,3,1,161.62,276.79,1.71,1,150.0,-2355.57,-1351.23,150.0,2355.57,0.6955
2026-05-09,GC,-572.07,1177.37,1,1,0,278.44,390.38,1.4,0,150.0,-847.01,-583.74,150.0,847.01,0.4645
2026-05-10,GC,-860.37,2548.89,4,3,1,95.36,118.2,1.24,0,150.0,-1928.16,-812.16,150.0,1928.16,0.6514
2026-05-11,NQ,-312.19,548.91,5,3,2,48.23,60.97,1.26,2,150.0,-771.55,-374.36,150.0,771.55,0.5339
2026-05-12,NQ,-1302.61,3906.23,7,5,2,138.03,157.07,1.14,0,150.0,-2118.58,-1449.36,150.0,2118.58,0.7646
2026-05-13,GC,709.1,1959.82,5,2,3,90.44,120.14,1.33,2,1922.93,-150.0,757.99,1922.93,150.0,0.3871
2026-05-14,GC,-8094.38,12685.53,2,1,1,1979.05,3950.9,2.0,1,150.0,-15930.36,-7694.46,150.0,15930.36,0.2136
2026-05-15,ES,-1276.33,3609.5,7,3,4,84.39,93.92,1.11,3,150.0,-3621.15,-1243.63,150.0,3621.15,0.4274
2026-05-16,ES,-846.63,2422.36,5,4,1,99.5,180.69,1.82,0,150.0,-2160.7,-794.52,150.0,2160.7,0.7032
2026-05-17,ES,352.77,740.03,6,5,1,25.08,34.24,1.37,2,764.0,-150.0,323.92,764.0,150.0,0.7864
2026-05-18,ES,826.3,1230.95,6,4,2,60.49,121.71,2.01,3,2313.68,-150.0,890.94,2313.68,150.0,0.6805
2026-05-19,ES,1886.19,4520.03,3,2,1,325.16,675.76,2.08,3,3767.54,-150.0,2128.79,3767.54,150.0,0.5537
2026-05-20,GC,2775.64,3559.98,3,1,2,545.6,942.68,1.73,3,5424.83,-150.0,2759.67,5424.83,150.0,0.1726
2026-05-21,ES,472.1,476.8,4,1,3,93.73,175.9,1.88,3,988.66,-150.0,512.38,988.66,150.0,0.31
2026-05-22,ES,-872.78,1950.4,10,5,5,62.24,110.54,1.78,1,150.0,-1441.39,-915.25,150.0,1441.39,0.5207
2026-05-23,ES,-297.15,563.67,5,2,3,33.51,43.57,1.3,0,150.0,-725.42,-332.66,150.0,725.42,0.4772
2026-05-24,GC,329.59,538.08,7,6,1,31.25,61.22,1.96,3,745.87,-150.0,371.87,745.87,150.0,0.9
2026-05-25,GC,-697.16,969.64,8,4,4,43.84,56.42,1.29,1,150.0,-1691.39,-826.81,150.0,1691.39,0.5244
2026-05-26,ES,-316.65,417.66,6,3,3,34.97,55.82,1.6,2,150.0,-453.51,-345.06,150.0,453.51,0.4248
2026-05-27,ES,-500.73,629.79,3,2,1,79.48,104.3,1.31,0,150.0,-1310.08,-532.03,150.0,1310.08,0.7635
2026-05-28,NQ,315.56,805.87,2,1,1,111.14,225.32,2.03,1,801.56,-150.0,289.38,801.56,150.0,0.7268
2026-05-29,GC,1076.3,1078.07,4,1,3,184.23,376.62,2.04,3,2730.74,-150.0,1028.01,2730.74,150.0,0.3143
2026-05-30,NQ,225.19,659.51,2,1,1,86.29,124.55,1.44,0,535.94,-150.0,269.02,535.94,150.0,0.4716
2026-05-31,GC,-74.88,222.32,4,2,2,14.87,27.36,1.84,0,150.0,-33.17,-83.36,150.0,33.17,0.3799
2026-06-01,ES,-909.27,1225.29,1,1,0,704.51,974.38,1.38,3,150.0,-1323.76,-952.42,150.0,1323.76,0.5567
2026-06-02,GC,-1502.78,2669.1,4,2,2,233.45,436.52,1.87,2,150.0,-2316.28,-1644.59,150.0,2316.28,0.527
2026-06-03,GC,-376.79,905.24,7,3,4,23.89,28.78,1.2,0,150.0,-748.75,-378.86,150.0,748.75,0.4565
2026-06-04,GC,24.21,61.02,3,2,1,4.3,6.02,1.4,3,211.58,-150.0,27.69,211.58,150.0,0.5883
2026-06-05,NQ,1707.15,4964.75,5,3,2,150.22,192.38,1.28,3,3440.18,-150.0,1604.31,3440.18,150.0,0.5105
2026-06-06,ES,-3143.04,6113.67,5,4,1,338.33,670.59,1.98,1,150.0,-7171.77,-3657.95,150.0,7171.77,0.7096
2026-06-07,GC,966.51,2312.13,3,1,2,201.72,231.43,1.15,1,1703.83,-150.0,892.86,1703.83,150.0,0.4432
2026-06-08,GC,-385.38,928.09,5,4,1,49.17,88.79,1.81,1,150.0,-707.56,-428.92,150.0,707.56,0.7088
2026-06-09,NQ,-1011.32,2282.5,3,2,1,147.55,193.26,1.31,2,150.0,-1503.77,-1103.98,150.0,1503.77,0.5981
2026-06-10,NQ,-2403.42,3633.68,8,2,6,123.35,263.58,2.14,1,150.0,-6046.1,-2393.21,150.0,6046.1,0.2734
2026-06-11,ES,-568.52,1189.41,1,1,0,243.68,518.25,2.13,0,150.0,-951.7,-671.46,150.0,951.7,0.7765
2026-06-12,ES,1933.37,4669.79,2,1,1,507.02,564.67,1.11,0,5374.01,-150.0,1991.78,5374.01,150.0,0.4221
2026-06-13,NQ,-663.37,1835.05,6,3,3,60.44,89.84,1.49,3,150.0,-1363.25,-701.45,150.0,1363.25,0.4529
2026-06-14,ES,815.74,2078.27,3,2,1,181.84,359.16,1.98,2,1854.14,-150.0,878.46,1854.14,150.0,0.5442
2026-06-15,ES,-737.58,1721.46,2,1,1,230.21,374.94,1.63,0,150.0,-1339.42,-813.84,150.0,1339.42,0.4351
2026-06-16,NQ,899.2,1192.66,6,3,3,113.46,129.34,1.14,2,2182.99,-150.0,1039.97,2182.99,150.0,0.4758
2026-06-17,GC,417.48,1000.82,9,4,5,26.71,37.26,1.4,0,1386.24,-150.0,393.05,1386.24,150.0,0.4741
2026-06-18,ES,-69.13,141.51,3,2,1,15.19,17.86,1.18,3,150.0,-44.75,-79.53,150.0,44.75,0.503
2026-06-19,ES,35.37,56.55,3,1,2,5.35,8.89,1.66,3,215.36,-150.0,32.41,215.36,150.0,0.4904
2026-06-20,ES,-518.31,1476.45,6,3,3,52.82,63.12,1.19,0,150.0,-1064.82,-603.08,150.0,1064.82,0.5766
2026-06-21,GC,471.66,648.87,4,2,2,47.5,83.4,1.76,2,886.09,-150.0,461.85,886.09,150.0,0.5748
2026-06-22,NQ,-337.96,947.86,8,4,4,33.64,65.96,1.96,1,150.0,-758.37,-399.23,150.0,758.37,0.4588
2026-06-23,ES,-1028.64,1648.41,1,1,0,720.59,1421.24,1.97,1,150.0,-2884.63,-1117.01,150.0,2884.63,0.6139
2026-06-24,GC,-1063.3,2551.89,9,4,5,80.59,162.96,2.02,1,150.0,-2523.78,-1136.56,150.0,2523.78,0.443
2026-06-25,NQ,221.51,539.19,3,1,2,47.55,59.06,1.24,2,734.23,-150.0,253.61,734.23,150.0,0.2207
2026-06-26,GC,1458.66,3821.52,3,2,1,334.17,576.04,1.72,2,3828.84,-150.0,1530.09,3828.84,150.0,0.5327
2026-06-27,GC,214.5,280.36,11,6,5,11.75,18.51,1.58,3,741.25,-150.0,200.04,741.25,150.0,0.557
2026-06-28,ES,-34.62,50.42,1,1,0,16.12,30.24,1.88,0,150.0,-90.05,-39.41,150.0,90.05,0.3128
2026-06-29,NQ,-580.05,1182.41,8,2,6,54.05,92.35,1.71,1,150.0,-1415.37,-581.92,150.0,1415.37,0.2656
2026-06-30,ES,1233.24,1579.65,10,7,3,90.63,130.27,1.44,1,2567.86,-150.0,1391.81,2567.86,150.0,0.7122
2026-07-01,GC,270.08,764.39,4,2,2,48.4,74.62,1.54,1,879.5,-150.0,301.61,879.5,150.0,0.5153
2026-07-02,NQ,-299.43,869.11,6,3,3,39.88,82.0,2.06,1,150.0,-427.97,-348.79,150.0,427.97,0.4562
2026-07-03,GC,1069.82,2473.52,3,2,1,177.8,234.49,1.32,0,2280.29,-150.0,1035.3,2280.29,150.0,0.5032
2026-07-04,NQ,464.25,1084.9,6,4,2,39.54,63.1,1.6,0,1236.8,-150.0,534.19,1236.8,150.0,0.6906
2026-07-05,NQ,1481.91,3866.43,5,2,3,125.88,252.31,2.0,2,3560.71,-150.0,1430.03,3560.71,150.0,0.4386
2026-07-06,GC,245.33,366.55,2,1,1,86.15,127.94,1.49,3,834.17,-150.0,249.45,834.17,150.0,0.6577
2026-07-07,GC,-1069.43,1524.31,3,2,1,202.06,417.74,2.07,0,150.0,-2881.85,-980.87,150.0,2881.85,0.6045
2026-07-08,ES,-1189.92,1894.96,4,2,2,187.51,280.5,1.5,3,150.0,-3046.14,-1288.98,150.0,3046.14,0.5408
2026-07-09,ES,1578.33,2160.64,3,2,1,246.43,386.47,1.57,3,2741.35,-150.0,1651.11,2741.35,150.0,0.9
2026-07-10,GC,1673.12,2675.02,4,3,1,258.09,497.37,1.93,0,2778.6,-150.0,1718.42,2778.6,150.0,0.7702
2026-07-11,GC,-93.98,231.98,4,2,2,12.51,22.98,1.84,1,150.0,-97.88,-96.96,150.0,97.88,0.6022
2026-07-12,ES,-286.03,614.12,12,10,2,16.75,35.68,2.13,2,150.0,-350.82,-335.25,150.0,350.82,0.7997
2026-07-13,ES,1449.81,2175.21,5,3,2,175.22,210.12,1.2,3,4230.62,-150.0,1616.69,4230.62,150.0,0.6022
2026-07-14,ES,-980.88,1526.54,3,2,1,191.55,283.14,1.48,0,150.0,-1564.2,-959.79,150.0,1564.2,0.5514
2026-07-15,ES,-770.11,1741.45,3,1,2,155.31,228.41,1.47,3,150.0,-2115.59,-846.06,150.0,2115.59,0.447
2026-07-16,NQ,678.15,1936.6,8,6,2,65.54,88.4,1.35,3,2143.99,-150.0,717.1,2143.99,150.0,0.7424
2026-07-17,ES,-297.09,759.57,3,2,1,61.89,112.53,1.82,1,150.0,-417.51,-325.22,150.0,417.51,0.5232
2026-07-18,NQ,70.49,164.39,1,1,0,33.22,37.28,1.12,1,322.3,-150.0,66.77,322.3,150.0,0.4209
2026-07-19,NQ,-78.61,186.43,3,2,1,14.57,22.89,1.57,3,150.0,-58.53,-77.35,150.0,58.53,0.6449
2026-07-20,ES,393.05,767.17,4,2,2,52.19,111.12,2.13,2,1105.66,-150.0,427.37,1105.66,150.0,0.4789
2026-07-21,NQ,1405.97,3241.12,3,1,2,240.51,445.14,1.85,1,3541.47,-150.0,1536.47,3541.47,150.0,0.4552
2026-07-22,GC,163.64,426.86,6,4,2,15.17,26.77,1.76,1,502.85,-150.0,158.07,502.85,150.0,0.6385
2026-07-23,GC,695.63,1558.37,3,1,2,122.81,211.26,1.72,0,1680.78,-150.0,679.78,1680.78,150.0,0.4096
